,id,tweet,label,text
1494,419,#IndiaFightsCorona: @MoHFW_INDIA rushes central teams to Punjab &amp; Chandigarh to be stationed for 10 days High level teams will assist State/UT in strengthening public health measures for surveillance testing: https://t.co/q3fDToRzxE @drharshvardhan @PrakashJavdekar @PIB_India,0,#IndiaFightsCorona: @MoHFW_INDIA rushes central teams to Punjab &amp; Chandigarh to be stationed for 10 days High level teams will assist State/UT in strengthening public health measures for surveillance testing: https://t.co/q3fDToRzxE @drharshvardhan @PrakashJavdekar @PIB_India
1495,1124,Yesterday our laboratories completed 2054 tests bringing the total number of tests completed to date to 294048.,0,Yesterday our laboratories completed 2054 tests bringing the total number of tests completed to date to 294048.
1496,1050,#IndiaFightsCorona: India has also contributed internationally to randomized trial on 464 patients in 39 hospitals in 25 districts across 14 States &amp; UTs &amp; have shown that it does not reduce mortality or prevent the progression from moderate to severe disease: @ProfBhargava,0,#IndiaFightsCorona: India has also contributed internationally to randomized trial on 464 patients in 39 hospitals in 25 districts across 14 States &amp; UTs &amp; have shown that it does not reduce mortality or prevent the progression from moderate to severe disease: @ProfBhargava
1497,3520,Dad would rather get coronavirus than fist-bump.,1,Dad would rather get coronavirus than fist-bump.
1498,1214,Black Americans are hospitalized for coronavirus at 4x the rate of White Americans. https://t.co/NNITwiUhmM https://t.co/ESLcaQweIU,0,Black Americans are hospitalized for coronavirus at 4x the rate of White Americans. https://t.co/NNITwiUhmM https://t.co/ESLcaQweIU
1499,5508,Just one in 10 of the world's population is likely to be protected against #COVID19 in the first year of a vaccine being made available experts have told Sky News https://t.co/uzIxGBvYSr,0,Just one in 10 of the world's population is likely to be protected against #COVID19 in the first year of a vaccine being made available experts have told Sky News https://t.co/uzIxGBvYSr
1500,1896,RT @drharshvardhan: #COVID UPDATE In its fight against COVID-19 since January 2020 India has crossed another peak. The cumulative tests h…,0,RT @drharshvardhan: #COVID UPDATE In its fight against COVID-19 since January 2020 India has crossed another peak. The cumulative tests h…
1501,975,@anjan1588 @COVIDNewsByMIB @MoHFW_INDIA @PMOIndia @HMOIndia @PIBHomeAffairs @drharshvardhan @PrakashJavdekar @PIB_India @DDNewslive @airnewsalerts @ndmaindia The Drugs Controller General of India (DCGI) has also permitted two indigenously developed vaccines for #COVID_19 one developed by Bharat Biotech International Ltd in collaboration with @ICMRDELHI &amp; another by Zydus Cadila Healthcare Ltd for the I&amp;II phase of the clinical trial.,0,@anjan1588 @COVIDNewsByMIB @MoHFW_INDIA @PMOIndia @HMOIndia @PIBHomeAffairs @drharshvardhan @PrakashJavdekar @PIB_India @DDNewslive @airnewsalerts @ndmaindia The Drugs Controller General of India (DCGI) has also permitted two indigenously developed vaccines for #COVID_19 one developed by Bharat Biotech International Ltd in collaboration with @ICMRDELHI &amp; another by Zydus Cadila Healthcare Ltd for the I&amp;II phase of the clinical trial.
1502,5776,Coronavirus: Taj Mahal reopens - despite India recording 87000 new COVID cases in a single day https://t.co/adtin8TYrZ,0,Coronavirus: Taj Mahal reopens - despite India recording 87000 new COVID cases in a single day https://t.co/adtin8TYrZ
1503,5565,There are many many examples from around the world that have shown that even if the #COVID19 outbreak is very intense it can still be brought back under control-@DrTedros,0,There are many many examples from around the world that have shown that even if the #COVID19 outbreak is very intense it can still be brought back under control-@DrTedros
1504,92,NOTE *Supermarkets &amp; stores may operate daily from 10:00 am to 4:00 pm *Markets may open from 10:00 am to 2:00 pm every 2 days or less *Pharmacies may continue to operate as usual #TakeResponsibility and only go out for food or other essential items,0,NOTE *Supermarkets &amp; stores may operate daily from 10:00 am to 4:00 pm *Markets may open from 10:00 am to 2:00 pm every 2 days or less *Pharmacies may continue to operate as usual #TakeResponsibility and only go out for food or other essential items
1505,1121,Latest updates from the Director-General Health and the Police Commissioner ​ ​ • There are no new cases of COVID-19 to report today​ • This means New Zealand’s combined total of confirmed and probable cases is 1499 of which 1149 are confirmed cases of COVID-19 https://t.co/LrsW6Dshxw,0,Latest updates from the Director-General Health and the Police Commissioner ​ ​ • There are no new cases of COVID-19 to report today​ • This means New Zealand’s combined total of confirmed and probable cases is 1499 of which 1149 are confirmed cases of COVID-19 https://t.co/LrsW6Dshxw
1506,5254,“Increase in confirmed cases of #COVID19Nigeria is as a result of scale up in our testing capacity as well as early signs of community transmission. Door to door testing is now taking place in some communities in Lagos &amp; the FCT” ~ Boss Mustafa Secretary to @NigeriaGov https://t.co/YTckCsLzb7,0,“Increase in confirmed cases of #COVID19Nigeria is as a result of scale up in our testing capacity as well as early signs of community transmission. Door to door testing is now taking place in some communities in Lagos &amp; the FCT” ~ Boss Mustafa Secretary to @NigeriaGov https://t.co/YTckCsLzb7
1507,2214,Pigs are being burned alive in China to control the coronavirus.,1,Pigs are being burned alive in China to control the coronavirus.
1508,5137,#IndiaFightsCorona: There is continuous rise in the Tests per million per day: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI @drharshvardhan @ProfBhargava https://t.co/nP9UawY2fB,0,#IndiaFightsCorona: There is continuous rise in the Tests per million per day: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI @drharshvardhan @ProfBhargava https://t.co/nP9UawY2fB
1509,1222,There are currently 2818 people in managed isolation and quarantine. Our current effective capacity is 6691. This gives us an excess capacity of 3873. Over the next week we are projecting 3037 arrivals and 1592 departures from our facilities.,0,There are currently 2818 people in managed isolation and quarantine. Our current effective capacity is 6691. This gives us an excess capacity of 3873. Over the next week we are projecting 3037 arrivals and 1592 departures from our facilities.
1510,1981,COVID-19 Update There are 7 new confirmed cases of COVID-19 to report in the community. ​ ​ In total we have 56 active cases - 37 are from the community outbreak and 19 are imported cases in managed isolation/quarantine.,0,COVID-19 Update There are 7 new confirmed cases of COVID-19 to report in the community. ​ ​ In total we have 56 active cases - 37 are from the community outbreak and 19 are imported cases in managed isolation/quarantine.
1511,227,If it is true..@mybmc /commissioner/Mayor responsible for Recent COVID 19 Grimming position..Sack those corrupt Burecrats ..@CMOMaharashtra https://t.co/subVzx3kow,1,If it is true..@mybmc /commissioner/Mayor responsible for Recent COVID 19 Grimming position..Sack those corrupt Burecrats ..@CMOMaharashtra https://t.co/subVzx3kow
1512,5857,Clinicians: Do you have questions about how to safely administer vaccines during the #COVID19 outbreak? Check out CDC’s latest guidance on vaccine planning during the COVID-19 pandemic: https://t.co/3fUMNKjuFF. https://t.co/fUdiOFWVhC,0,Clinicians: Do you have questions about how to safely administer vaccines during the #COVID19 outbreak? Check out CDC’s latest guidance on vaccine planning during the COVID-19 pandemic: https://t.co/3fUMNKjuFF. https://t.co/fUdiOFWVhC
1513,2092,There is no one in New Zealand receiving hospital-level care for COVID-19.​⁣ ​⁣ The total number of confirmed cases of COVID-19 remains at 1205 which is the number we report to the World Health Organization.​⁣ ​⁣,0,There is no one in New Zealand receiving hospital-level care for COVID-19.​⁣ ​⁣ The total number of confirmed cases of COVID-19 remains at 1205 which is the number we report to the World Health Organization.​⁣ ​⁣
1514,4021,Burger King To Offer Free Designer Coronavirus Masks With Any Purchase https://t.co/3hqJ6mPeii #coronavirus #burgerking #sofiavergara,1,Burger King To Offer Free Designer Coronavirus Masks With Any Purchase https://t.co/3hqJ6mPeii #coronavirus #burgerking #sofiavergara
1515,57,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,1,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…
1516,421,"Labour leader Sir Keir Starmer says he ""disagrees"" that the head of Test and Trace Dido Harding and her team were unaware a second COVID spike would occur. Latest on the government's COVID response here: https://t.co/C5tlii7N7w https://t.co/gKX50DlK0S",0,"Labour leader Sir Keir Starmer says he ""disagrees"" that the head of Test and Trace Dido Harding and her team were unaware a second COVID spike would occur. Latest on the government's COVID response here: https://t.co/C5tlii7N7w https://t.co/gKX50DlK0S"
1517,210,The case in managed isolation is a child who arrived in NZ from Afghanistan via Dubai. The person has been in managed isolation at the Pullman. The person tested positive following the day 12 routine testing.,0,The case in managed isolation is a child who arrived in NZ from Afghanistan via Dubai. The person has been in managed isolation at the Pullman. The person tested positive following the day 12 routine testing.
1518,838,Chinese medical supplies to Ghana contaminated with coronavirus.,1,Chinese medical supplies to Ghana contaminated with coronavirus.
1519,5580,#IndiaFightsCorona 90% of the Total Recovered cases are being reported from 15 States/UTs. The top five States with the maximum caseload are also nodal for highest number of Total Recoveries. https://t.co/3E8vDyAstn,0,#IndiaFightsCorona 90% of the Total Recovered cases are being reported from 15 States/UTs. The top five States with the maximum caseload are also nodal for highest number of Total Recoveries. https://t.co/3E8vDyAstn
1520,5112,#COVID19 symptoms take between 2-14 days to develop. Infected people with no symptoms (asymptomatic) or just mild symptoms can still infect others. #TakeResponsibility to protect others: ✅Observe physical distancing 🚶🏽 🚶🏽 ✅Wear a face mask😷 ✅Wash your hands frequently 💦 https://t.co/ZWpC9qOwYu,0,#COVID19 symptoms take between 2-14 days to develop. Infected people with no symptoms (asymptomatic) or just mild symptoms can still infect others. #TakeResponsibility to protect others: ✅Observe physical distancing 🚶🏽 🚶🏽 ✅Wear a face mask😷 ✅Wash your hands frequently 💦 https://t.co/ZWpC9qOwYu
1521,221,"NEWS! Pro-COVID activists step up campaign with demands for access to pure, laboratory-grade coronavirus https://t.co/UcxPYTYPIt https://t.co/Uw9eaqTaf7",1,"NEWS! Pro-COVID activists step up campaign with demands for access to pure, laboratory-grade coronavirus https://t.co/UcxPYTYPIt https://t.co/Uw9eaqTaf7"
1522,1215,This would be farcical if it were not so serious Rachel Reeves says one of the sites earmarked to act as a post-Brexit lorry park is currently a #COVID19 testing centre. Read the latest: https://t.co/m6ZneJDgsm https://t.co/j1UUx1RiTC,0,This would be farcical if it were not so serious Rachel Reeves says one of the sites earmarked to act as a post-Brexit lorry park is currently a #COVID19 testing centre. Read the latest: https://t.co/m6ZneJDgsm https://t.co/j1UUx1RiTC
1523,1899,A video shows a doctor fainting in the operating room after being infected with the new coronavirus.,1,A video shows a doctor fainting in the operating room after being infected with the new coronavirus.
1524,414,When will a Covid-19 vaccine be available to the public? No one's sure yet but the target is sometime in early 2021. https://t.co/uwEPWev9HO,0,When will a Covid-19 vaccine be available to the public? No one's sure yet but the target is sometime in early 2021. https://t.co/uwEPWev9HO
1525,840,Brazilian Supreme Court denied order for army hospitals to treat COVID-19 patients.,1,Brazilian Supreme Court denied order for army hospitals to treat COVID-19 patients.
1526,6358,"A video of US President Donald Trump and a top US pharmaceutical executive speaking at a press conference has been viewed thousands of times in multiple Facebook Twitter and YouTube posts alongside a claim that it shows them announcing a vaccine for the novel coronavirus COVID-19 was ""ready"" to be administered.",1,"A video of US President Donald Trump and a top US pharmaceutical executive speaking at a press conference has been viewed thousands of times in multiple Facebook Twitter and YouTube posts alongside a claim that it shows them announcing a vaccine for the novel coronavirus COVID-19 was ""ready"" to be administered."
1527,1288,???In ???Resident Evil??? the Umbrella Corporation releases a virus that infects the people of Raccoon City. A biological research lab with the exact same logo as the Umbrella Corporation can be found in the city where the coronavirus outbreak originated.??�,1,???In ???Resident Evil??? the Umbrella Corporation releases a virus that infects the people of Raccoon City. A biological research lab with the exact same logo as the Umbrella Corporation can be found in the city where the coronavirus outbreak originated.??�
1528,3528,Broiler chickens were found to have coronavirus in Mumbai.,1,Broiler chickens were found to have coronavirus in Mumbai.
1529,4882,"Citizen journalist #ChenQiushi released but under house arrest. #ZhangZhan is having a hunger strike in jail. No words about #FangBin yet. They were all arrested for covering the #COVID #CCPVirus situation in #Wuhan.
#陳秋實 被監視居住 #張展 監獄絕食抗議 https://t.co/ACTUDGBtfU",1,"Citizen journalist #ChenQiushi released but under house arrest. #ZhangZhan is having a hunger strike in jail. No words about #FangBin yet. They were all arrested for covering the #COVID #CCPVirus situation in #Wuhan.
#陳秋實 被監視居住 #張展 監獄絕食抗議 https://t.co/ACTUDGBtfU"
1530,1548,"@econstandard HCQ, zinc, and azithromycin/doxycycline MUST be given in the viral replication stage of Covid-19. This is the first 5-7 days of the illness. That is the whole purpose of this drug combo. Once a person reaches the inflammatory phase, it’s too late. Treat early, saves lives!!",1,"@econstandard HCQ, zinc, and azithromycin/doxycycline MUST be given in the viral replication stage of Covid-19. This is the first 5-7 days of the illness. That is the whole purpose of this drug combo. Once a person reaches the inflammatory phase, it’s too late. Treat early, saves lives!!"
1531,2465,Coronavirus: COVID testing programme 'in chaos' amid 185000 swab backlog leaked documents show https://t.co/86duB6nxRQ,0,Coronavirus: COVID testing programme 'in chaos' amid 185000 swab backlog leaked documents show https://t.co/86duB6nxRQ
1532,4975,For one thing only half of states report them despite direction to do so from the CDC. Also although probables currently account for less than 1% of the nat'l total they make up 8-20% in the states with the highest proportion of probables and 75% of all cases in Puerto Rico.,0,For one thing only half of states report them despite direction to do so from the CDC. Also although probables currently account for less than 1% of the nat'l total they make up 8-20% in the states with the highest proportion of probables and 75% of all cases in Puerto Rico.
1533,5469,RT @ICMRDELHI: India conducts one million COVID-19 tests in the last 24 hours https://t.co/H4bobDsjsP,0,RT @ICMRDELHI: India conducts one million COVID-19 tests in the last 24 hours https://t.co/H4bobDsjsP
1534,4186,There are 57 people linked to the community cluster who remain in the Auckland quarantine facility which includes 27 people who have tested positive for COVID-19 and their household contacts.,0,There are 57 people linked to the community cluster who remain in the Auckland quarantine facility which includes 27 people who have tested positive for COVID-19 and their household contacts.
1535,199,"""States like New York, Illinois and California have been vocal in their demands for funding to bail out their pension systems, which were failing long before the COVID-19 outbreak, and other programs that aren???t related to this crisis.""",1,"""States like New York, Illinois and California have been vocal in their demands for funding to bail out their pension systems, which were failing long before the COVID-19 outbreak, and other programs that aren???t related to this crisis."""
1536,1700,"The #coronavirus transmission rate could now be as high as 1.4 in the UK official figures show. @EdConwaySky takes a closer look at the data and says it does look like ""the outbreak is rising but it's not rising as fast as it did in the spring"". More: https://t.co/2geOAr1Kwm https://t.co/zKvW6nXJMR",0,"The #coronavirus transmission rate could now be as high as 1.4 in the UK official figures show. @EdConwaySky takes a closer look at the data and says it does look like ""the outbreak is rising but it's not rising as fast as it did in the spring"". More: https://t.co/2geOAr1Kwm https://t.co/zKvW6nXJMR"
1537,1984,"@ftwrharry @wolfiecindy What,masks that stop Bacteria but not a virus,no I don’t.",1,"@ftwrharry @wolfiecindy What,masks that stop Bacteria but not a virus,no I don’t."
1538,1020,354 new cases of #COVID19Nigeria; FCT-78 Lagos-76 Kaduna-23 Ebonyi-19 Oyo-18 Nasarawa-17 Rivers-17 Delta-16 Kwara-15 Akwa Ibom-13 Edo-12 Ogun-12 Plateau-11 Kano-9 Bauchi-6 Borno-6 Ekiti-6 45244 confirmed 32430 discharged 930 deaths https://t.co/CEtNUyiHpC,0,354 new cases of #COVID19Nigeria; FCT-78 Lagos-76 Kaduna-23 Ebonyi-19 Oyo-18 Nasarawa-17 Rivers-17 Delta-16 Kwara-15 Akwa Ibom-13 Edo-12 Ogun-12 Plateau-11 Kano-9 Bauchi-6 Borno-6 Ekiti-6 45244 confirmed 32430 discharged 930 deaths https://t.co/CEtNUyiHpC
1539,2917,Justin Trudeau's wife has released a video from her hospital bed.,1,Justin Trudeau's wife has released a video from her hospital bed.
1540,5402,Latest update from the @minhealthnz Today there are 4 new cases of COVID-19 at the border. There continue to be no cases in the community. All four cases involve people who have recently returned from overseas and were in managed isolation facilities.,0,Latest update from the @minhealthnz Today there are 4 new cases of COVID-19 at the border. There continue to be no cases in the community. All four cases involve people who have recently returned from overseas and were in managed isolation facilities.
1541,4364,As of 27 July 8:30PM there are 168 positive #COVID19 cases in #Pratapgarh District #Rajasthan For detailed district-level #COVID_19 data you may reach out to the state #COVID Helpline: 0141-2225624/2225000 #COVID__19 #COVIDー19 #COVID19India #coronavirus #CoronaVirusUpdates https://t.co/82aSWeHjaz,0,As of 27 July 8:30PM there are 168 positive #COVID19 cases in #Pratapgarh District #Rajasthan For detailed district-level #COVID_19 data you may reach out to the state #COVID Helpline: 0141-2225624/2225000 #COVID__19 #COVIDー19 #COVID19India #coronavirus #CoronaVirusUpdates https://t.co/82aSWeHjaz
1542,43,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.,0,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.
1543,4870,If you only read three stories... 🔴 PM does not want lockdown but says second wave 'is coming' https://t.co/oizCFyNE14 🔴 UK R number between 1.1 and 1.4 https://t.co/jehgq9PMpk 🔴 Amal Clooney quits UK envoy role over plans to break international law https://t.co/mfFzZ8zala https://t.co/QFCkG59GwU,0,If you only read three stories... 🔴 PM does not want lockdown but says second wave 'is coming' https://t.co/oizCFyNE14 🔴 UK R number between 1.1 and 1.4 https://t.co/jehgq9PMpk 🔴 Amal Clooney quits UK envoy role over plans to break international law https://t.co/mfFzZ8zala https://t.co/QFCkG59GwU
1544,2839,Nigeria has 5 labs with the capacity to test for #COVID19 located in FCT Lagos Edo and Osun States. https://t.co/evUFXeAPtx,0,Nigeria has 5 labs with the capacity to test for #COVID19 located in FCT Lagos Edo and Osun States. https://t.co/evUFXeAPtx
1545,495,Models projecting COVID-19 deaths ???are talking about without mitigation.??�,1,Models projecting COVID-19 deaths ???are talking about without mitigation.??�
1546,2566,NEW PUBLICATION @ERSpublications ➡️Fungal coinfections complicate challenging task of managing #COVID19 patients ➡️COVID19 associated pulmonary aspergillosis (CAPA) increasingly reported 🔰Read more https://t.co/W0MAUP3HVL https://t.co/TokL4VBjQq,0,NEW PUBLICATION @ERSpublications ➡️Fungal coinfections complicate challenging task of managing #COVID19 patients ➡️COVID19 associated pulmonary aspergillosis (CAPA) increasingly reported 🔰Read more https://t.co/W0MAUP3HVL https://t.co/TokL4VBjQq
1547,3167,Death of a young Sri Lankan nurse living in Adelaide Australia was due to COVID-19.,1,Death of a young Sri Lankan nurse living in Adelaide Australia was due to COVID-19.
1548,2259,Says a photo shows a man wearing a ???government issue Saint Laurent hazardous materials suit.??�,1,Says a photo shows a man wearing a ???government issue Saint Laurent hazardous materials suit.??�
1549,790,Also (obvious typo) correction on the first tweet: We've tracked 11.5 million tests not 1.5 million! -@alexismadrigal Here's a bonus cumulative chart. https://t.co/Je1grs0weu,0,Also (obvious typo) correction on the first tweet: We've tracked 11.5 million tests not 1.5 million! -@alexismadrigal Here's a bonus cumulative chart. https://t.co/Je1grs0weu
1550,1376,"Is this New Modas operandi !!
Currency notes lying unclaimed on road triggered panic in Hira Nagar area of Indore - a city which has emerged as one the prime #Covid19India hotspots in the country.",1,"Is this New Modas operandi !!
Currency notes lying unclaimed on road triggered panic in Hira Nagar area of Indore - a city which has emerged as one the prime #Covid19India hotspots in the country."
1551,4274,NEW: Don’t trust this social media post that compares daily coronavirus deaths with other diseases. We rated it Pants on Fire. https://t.co/2XkUhB5Z9W https://t.co/0hB3bFJoaF,1,NEW: Don’t trust this social media post that compares daily coronavirus deaths with other diseases. We rated it Pants on Fire. https://t.co/2XkUhB5Z9W https://t.co/0hB3bFJoaF
1552,6112,#IndiaFightsCorona: As India has lowest Deaths per Million Population Case Fatality Rate (CFR) is also declining continuously; currently India's CFR is below 2% i.e 1.70%: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/STby9wCP2i,0,#IndiaFightsCorona: As India has lowest Deaths per Million Population Case Fatality Rate (CFR) is also declining continuously; currently India's CFR is below 2% i.e 1.70%: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/STby9wCP2i
1553,222,#IndiaFightsCorona: If we look at critical cases across the country we find that ▶️2.70% of the total Actives are on Oxygen support ▶️1.92% are in ICU ▶️ 0.29% patients are on Ventilator support: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/x9USlwuMQm,0,#IndiaFightsCorona: If we look at critical cases across the country we find that ▶️2.70% of the total Actives are on Oxygen support ▶️1.92% are in ICU ▶️ 0.29% patients are on Ventilator support: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/x9USlwuMQm
1554,1684,"#Day2Lockdown
बहुत छोटी छोटी सी सावधानियाँ #coronavirus को जड़ से ख़त्म करने के लिए ज़रूरी है . 
#CoronavirusPandemic #21daysLockdown #21DaysChallenge #IndiaFightsCorona #SocialDistance best example 👍 
@TheJohnAbraham @JohnAbrahamCLUB https://t.co/OJagrVdtih",1,"#Day2Lockdown
बहुत छोटी छोटी सी सावधानियाँ #coronavirus को जड़ से ख़त्म करने के लिए ज़रूरी है . 
#CoronavirusPandemic #21daysLockdown #21DaysChallenge #IndiaFightsCorona #SocialDistance best example 👍 
@TheJohnAbraham @JohnAbrahamCLUB https://t.co/OJagrVdtih"
1555,1429,As India records over 49000 new COVID-19 infections the country inches closer to the 13 lakh confirmed case mark. Allahabad HC dismisses Saket Gokhale a Mumbai based social activist’s plea to restrain Bhoomi Poojan for Ram temple construction in Uttar Pradesh #CoronavirusFacts https://t.co/agaiEMYKc7,1,As India records over 49000 new COVID-19 infections the country inches closer to the 13 lakh confirmed case mark. Allahabad HC dismisses Saket Gokhale a Mumbai based social activist’s plea to restrain Bhoomi Poojan for Ram temple construction in Uttar Pradesh #CoronavirusFacts https://t.co/agaiEMYKc7
1556,3984,"Nicola Sturgeon announces that ""visiting other households will not be permitted"" in Scotland from tomorrow. The policy will be reviewed every three weeks. Follow live analysis: https://t.co/A7YgCw2d3q https://t.co/rixDibYGER",0,"Nicola Sturgeon announces that ""visiting other households will not be permitted"" in Scotland from tomorrow. The policy will be reviewed every three weeks. Follow live analysis: https://t.co/A7YgCw2d3q https://t.co/rixDibYGER"
1557,6330,CDC tracks 12 different forecasting models of possible #COVID19 deaths in the US. As of May 11 all forecast an increase in deaths in the coming weeks and a cumulative total exceeding 100000 by June 1. See national &amp; state forecasts: https://t.co/Ft6cgmaMPX. https://t.co/jX4fQK5Q1V,0,CDC tracks 12 different forecasting models of possible #COVID19 deaths in the US. As of May 11 all forecast an increase in deaths in the coming weeks and a cumulative total exceeding 100000 by June 1. See national &amp; state forecasts: https://t.co/Ft6cgmaMPX. https://t.co/jX4fQK5Q1V
1558,3297,The White House has started pushing for students to return to schools in the fall. We consulted studies and experts to get a better idea of how communities can safely educate their students during COVID-19. https://t.co/L0xw8jS2mx,1,The White House has started pushing for students to return to schools in the fall. We consulted studies and experts to get a better idea of how communities can safely educate their students during COVID-19. https://t.co/L0xw8jS2mx
1559,1173,Why did #SARS go away while today’s #coronavirus keeps on spreading? https://t.co/KexrtHwuE4,0,Why did #SARS go away while today’s #coronavirus keeps on spreading? https://t.co/KexrtHwuE4
1560,4723,Blowing hot air through a hairdryer will cure coronavirus.,1,Blowing hot air through a hairdryer will cure coronavirus.
1561,443,In India the Congress President’s approval is required to use funds from PMNRF.,1,In India the Congress President’s approval is required to use funds from PMNRF.
1562,1140,Ivermectin cures COVID-19.,1,Ivermectin cures COVID-19.
1563,1271,#IndiaFightsCorona: India scales another peak of Single day Recoveries. 87472 active cases have recovered and been discharged in the past 24 hours. India has been consistently reporting a very high level of daily recoveries of more than 70000 since the past 11 days. https://t.co/JXGskbPE5O,0,#IndiaFightsCorona: India scales another peak of Single day Recoveries. 87472 active cases have recovered and been discharged in the past 24 hours. India has been consistently reporting a very high level of daily recoveries of more than 70000 since the past 11 days. https://t.co/JXGskbPE5O
1564,2546,NEWS! Government completes 122k new coronavirus tests after retaining all the tests it had done previously,1,NEWS! Government completes 122k new coronavirus tests after retaining all the tests it had done previously
1565,2168,Many countries have started to implement some of WHO’s recommended strategies to mitigate service disruptions such as triaging patients to identify priorities shifting to on-line patient consultations and changes to prescribing practices.-@DrTedros #COVID19,0,Many countries have started to implement some of WHO’s recommended strategies to mitigate service disruptions such as triaging patients to identify priorities shifting to on-line patient consultations and changes to prescribing practices.-@DrTedros #COVID19
1566,5877,Prince Charles warns climate crisis will 'dwarf the impact' of coronavirus pandemic https://t.co/JZVtsAMIWN,0,Prince Charles warns climate crisis will 'dwarf the impact' of coronavirus pandemic https://t.co/JZVtsAMIWN
1567,383,Tests cases and hospitalizations all decreased this week. The most significant decline was in the average weekly hospitalized count. https://t.co/l6FNFfMKVj,0,Tests cases and hospitalizations all decreased this week. The most significant decline was in the average weekly hospitalized count. https://t.co/l6FNFfMKVj
1568,5149,1186 people have been contacted and have tested negative for COVID-19; 800 of those were tested before leaving managed isolation and the remaining 386 were tested after departure from the facility. 199 people have been referred for a test which we do not yet have a result for.,0,1186 people have been contacted and have tested negative for COVID-19; 800 of those were tested before leaving managed isolation and the remaining 386 were tested after departure from the facility. 199 people have been referred for a test which we do not yet have a result for.
1569,1988,We’ve been fact-checking online hoaxes and political claims about the coronavirus for months. Catch up on what’s true and what’s not: https://t.co/qS4e5vvpJ9 https://t.co/qHA6k6PaeL,1,We’ve been fact-checking online hoaxes and political claims about the coronavirus for months. Catch up on what’s true and what’s not: https://t.co/qS4e5vvpJ9 https://t.co/qHA6k6PaeL
1570,176,WHO: #COVID19 transmission may include viral particles that remain airborne for longer than previously understood. https://t.co/ILoX8Y338f,0,WHO: #COVID19 transmission may include viral particles that remain airborne for longer than previously understood. https://t.co/ILoX8Y338f
1571,721,Sheep Object to Being Lumped in with Blindly-Following Americans https://t.co/FkLg5sZKcT #coronavirus #media #covid19 #sheep #propaganda,1,Sheep Object to Being Lumped in with Blindly-Following Americans https://t.co/FkLg5sZKcT #coronavirus #media #covid19 #sheep #propaganda
1572,5227,In the third week WHO identified &amp; began contracting for validated production of quality PCR tests. And by the first week of Feb WHO began shipping tests to over 150 labs around the world which enabled the world to track &amp; trace #COVID19 around the world quickly-@DrTedros,0,In the third week WHO identified &amp; began contracting for validated production of quality PCR tests. And by the first week of Feb WHO began shipping tests to over 150 labs around the world which enabled the world to track &amp; trace #COVID19 around the world quickly-@DrTedros
1573,825,"“We need to open up the economy and get back to work,” says COVID-19 https://t.co/Xgqu3XdmE0 https://t.co/sCsNevKlUv",1,"“We need to open up the economy and get back to work,” says COVID-19 https://t.co/Xgqu3XdmE0 https://t.co/sCsNevKlUv"
1574,1564,Sri Lankan Navy base in Colombo were using traditional Ayurvedic medicine for COVID-19 treatments and as a result no patients were in ICU.,1,Sri Lankan Navy base in Colombo were using traditional Ayurvedic medicine for COVID-19 treatments and as a result no patients were in ICU.
1575,4072,RT @Surgeon_General: One more important point about #COVID19 and face coverings- data suggests many people who have #coronavirus are asympt…,0,RT @Surgeon_General: One more important point about #COVID19 and face coverings- data suggests many people who have #coronavirus are asympt…
1576,268,5 of the previously active cases have now recovered so our total number of active cases is 22 - all are in quarantine. There is no one in New Zealand receiving hospital-level care for COVID-19.,0,5 of the previously active cases have now recovered so our total number of active cases is 22 - all are in quarantine. There is no one in New Zealand receiving hospital-level care for COVID-19.
1577,1856,_Israel and USA have come up with a vaccine._,1,_Israel and USA have come up with a vaccine._
1578,2052,All Missouri businesses can open Monday May 4 under our new Order as long as new guidelines are followed.,1,All Missouri businesses can open Monday May 4 under our new Order as long as new guidelines are followed.
1579,1633,(Earlier in this thread we mentioned “3 of 4” US Census regions. There are 5 regions counting the Pacific region which includes Alaska and Hawaii. Apologies to our non-contiguous readers. —@kissane),0,(Earlier in this thread we mentioned “3 of 4” US Census regions. There are 5 regions counting the Pacific region which includes Alaska and Hawaii. Apologies to our non-contiguous readers. —@kissane)
1580,652,Barack Obama warned Africans against coronavirus vaccines.,1,Barack Obama warned Africans against coronavirus vaccines.
1581,931,Dr. Manish Patil died due to coronavirus in Maharasthra.,1,Dr. Manish Patil died due to coronavirus in Maharasthra.
